YEAR,week_start,cases,DTEVENT,MMWRWK
2007,2007-02-11,0,NA,NA
2007,2007-02-18,0,NA,NA
2007,2007-02-25,0,NA,NA
2007,2007-03-04,0,NA,NA
2007,2007-03-11,0,NA,NA
2007,2007-03-18,0,NA,NA
2007,2007-03-25,0,NA,NA
2007,2007-04-01,0,NA,NA
2007,2007-04-08,0,NA,NA
2007,2007-04-15,0,NA,NA
2007,2007-04-22,0,NA,NA
2007,2007-04-29,0,NA,NA
2007,2007-05-06,0,NA,NA
2007,2007-05-13,0,NA,NA
2007,2007-05-20,0,NA,NA
2007,2007-05-27,1,13669,NA
2007,2007-06-03,1,13669,NA
2007,2007-06-10,6,13669,NA
2007,2007-06-17,4,13669,NA
2007,2007-06-24,3,13669,NA
2007,2007-07-01,2,13669,NA
2007,2007-07-08,0,NA,NA
2007,2007-07-15,1,13669,NA
2007,2007-07-22,2,13669,NA
2007,2007-07-29,2,13669,NA
2007,2007-08-05,3,13669,NA
2007,2007-08-12,6,13669,NA
2007,2007-08-19,8,13669,NA
2007,2007-08-26,9,13669,NA
2007,2007-09-02,7,13669,NA
2007,2007-09-09,6,13669,NA
2007,2007-09-16,3,13669,NA
2007,2007-09-23,3,13669,NA
2007,2007-09-30,2,13669,NA
2007,2007-10-07,0,NA,NA
2007,2007-10-14,2,13669,NA
2007,2007-10-21,0,NA,NA
2007,2007-10-28,1,13669,NA
2007,2007-11-04,1,13669,NA
2007,2007-11-11,0,NA,NA
2007,2007-11-18,0,NA,NA
2007,2007-11-25,0,NA,NA
2007,2007-12-02,0,NA,NA
2007,2007-12-09,0,NA,NA
2007,2007-12-16,0,NA,NA
2007,2007-12-23,0,NA,NA
2007,2007-12-30,0,NA,NA
2008,2007-12-30,0,NA,NA
2008,2008-01-06,0,NA,NA
2008,2008-01-13,0,NA,NA
2008,2008-01-20,0,NA,NA
2008,2008-01-27,1,13906,NA
2008,2008-02-03,0,NA,NA
2008,2008-02-10,0,NA,NA
2008,2008-02-17,0,NA,NA
2008,2008-02-24,0,NA,NA
2008,2008-03-02,0,NA,NA
2008,2008-03-09,0,NA,NA
2008,2008-03-16,0,NA,NA
2008,2008-03-23,0,NA,NA
2008,2008-03-30,0,NA,NA
2008,2008-04-06,0,NA,NA
2008,2008-04-13,0,NA,NA
2008,2008-04-20,0,NA,NA
2008,2008-04-27,0,NA,NA
2008,2008-05-04,0,NA,NA
2008,2008-05-11,0,NA,NA
2008,2008-05-18,0,NA,NA
2008,2008-05-25,0,NA,NA
2008,2008-06-01,0,NA,NA
2008,2008-06-08,0,NA,NA
2008,2008-06-15,0,NA,NA
2008,2008-06-22,0,NA,NA
2008,2008-06-29,0,NA,NA
2008,2008-07-06,4,13906,NA
2008,2008-07-13,1,13906,NA
2008,2008-07-20,1,13906,NA
2008,2008-07-27,8,13906,NA
2008,2008-08-03,8,13906,NA
2008,2008-08-10,9,13906,NA
2008,2008-08-17,11,13906,NA
2008,2008-08-24,9,13906,NA
2008,2008-08-31,12,13906,NA
2008,2008-09-07,7,13906,NA
2008,2008-09-14,9,13906,NA
2008,2008-09-21,8,13906,NA
2008,2008-09-28,1,13906,NA
2008,2008-10-05,6,13906,NA
2008,2008-10-12,0,NA,NA
2008,2008-10-19,2,13906,NA
2008,2008-10-26,0,NA,NA
2008,2008-11-02,0,NA,NA
2008,2008-11-09,1,13906,NA
2008,2008-11-16,0,NA,NA
2008,2008-11-23,0,NA,NA
2008,2008-11-30,0,NA,NA
2008,2008-12-07,0,NA,NA
2008,2008-12-14,0,NA,NA
2008,2008-12-21,0,NA,NA
2008,2008-12-28,0,NA,NA
2009,2008-12-28,0,NA,NA
2009,2009-01-04,0,NA,NA
2009,2009-01-11,0,NA,NA
2009,2009-01-18,0,NA,NA
2009,2009-01-25,0,NA,NA
2009,2009-02-01,0,NA,NA
2009,2009-02-08,0,NA,NA
2009,2009-02-15,0,NA,NA
2009,2009-02-22,0,NA,NA
2009,2009-03-01,0,NA,NA
2009,2009-03-08,0,NA,NA
2009,2009-03-15,0,NA,NA
2009,2009-03-22,0,NA,NA
2009,2009-03-29,0,NA,NA
2009,2009-04-05,0,NA,NA
2009,2009-04-12,0,NA,NA
2009,2009-04-19,0,NA,NA
2009,2009-04-26,0,NA,NA
2009,2009-05-03,0,NA,NA
2009,2009-05-10,0,NA,NA
2009,2009-05-17,1,14403,NA
2009,2009-05-24,0,NA,NA
2009,2009-05-31,0,NA,NA
2009,2009-06-07,1,14403,NA
2009,2009-06-14,0,NA,NA
2009,2009-06-21,1,14403,NA
2009,2009-06-28,3,14403,NA
2009,2009-07-05,2,14403,NA
2009,2009-07-12,4,14403,NA
2009,2009-07-19,3,14403,NA
2009,2009-07-26,0,NA,NA
2009,2009-08-02,0,NA,NA
2009,2009-08-09,1,14403,NA
2009,2009-08-16,1,14403,NA
2009,2009-08-23,0,NA,NA
2009,2009-08-30,1,14403,NA
2009,2009-09-06,0,NA,NA
2009,2009-09-13,1,14403,NA
2009,2009-09-20,1,14403,NA
2009,2009-09-27,1,14403,NA
2009,2009-10-04,0,NA,NA
2009,2009-10-11,0,NA,NA
2009,2009-10-18,0,NA,NA
2009,2009-10-25,0,NA,NA
2009,2009-11-01,0,NA,NA
2009,2009-11-08,0,NA,NA
2009,2009-11-15,0,NA,NA
2009,2009-11-22,0,NA,NA
2009,2009-11-29,0,NA,NA
2009,2009-12-06,0,NA,NA
2009,2009-12-13,0,NA,NA
2009,2009-12-20,0,NA,NA
2009,2009-12-27,0,NA,NA
2010,2009-12-27,0,NA,NA
2010,2010-01-03,0,NA,NA
2010,2010-01-10,0,NA,NA
2010,2010-01-17,0,NA,NA
2010,2010-01-24,0,NA,NA
2010,2010-01-31,0,NA,NA
2010,2010-02-07,0,NA,NA
2010,2010-02-14,0,NA,NA
2010,2010-02-21,0,NA,NA
2010,2010-02-28,0,NA,NA
2010,2010-03-07,0,NA,NA
2010,2010-03-14,0,NA,NA
2010,2010-03-21,0,NA,NA
2010,2010-03-28,0,NA,NA
2010,2010-04-04,0,NA,NA
2010,2010-04-11,0,NA,NA
2010,2010-04-18,0,NA,NA
2010,2010-04-25,0,NA,NA
2010,2010-05-02,0,NA,NA
2010,2010-05-09,0,NA,NA
2010,2010-05-16,0,NA,NA
2010,2010-05-23,0,NA,NA
2010,2010-05-30,1,14789,NA
2010,2010-06-06,1,14789,NA
2010,2010-06-13,4,14789,NA
2010,2010-06-20,8,14789,NA
2010,2010-06-27,9,14789,NA
2010,2010-07-04,13,14789,NA
2010,2010-07-11,14,14789,NA
2010,2010-07-18,7,14789,NA
2010,2010-07-25,7,14789,NA
2010,2010-08-01,5,14789,NA
2010,2010-08-08,4,14789,NA
2010,2010-08-15,4,14789,NA
2010,2010-08-22,6,14789,NA
2010,2010-08-29,11,14789,NA
2010,2010-09-05,5,14789,NA
2010,2010-09-12,10,14789,NA
2010,2010-09-19,5,14789,NA
2010,2010-09-26,6,14789,NA
2010,2010-10-03,2,14789,NA
2010,2010-10-10,3,14789,NA
2010,2010-10-17,0,NA,NA
2010,2010-10-24,0,NA,NA
2010,2010-10-31,0,NA,NA
2010,2010-11-07,0,NA,NA
2010,2010-11-14,1,14789,NA
2010,2010-11-21,0,NA,NA
2010,2010-11-28,0,NA,NA
2010,2010-12-05,0,NA,NA
2010,2010-12-12,0,NA,NA
2010,2010-12-19,0,NA,NA
2010,2010-12-26,0,NA,NA
2011,2010-12-26,0,NA,NA
2011,2011-01-02,0,NA,NA
2011,2011-01-09,0,NA,NA
2011,2011-01-16,0,NA,NA
2011,2011-01-23,0,NA,NA
2011,2011-01-30,0,NA,NA
2011,2011-02-06,0,NA,NA
2011,2011-02-13,0,NA,NA
2011,2011-02-20,0,NA,NA
2011,2011-02-27,0,NA,NA
2011,2011-03-06,0,NA,NA
2011,2011-03-13,0,NA,NA
2011,2011-03-20,0,NA,NA
2011,2011-03-27,0,NA,NA
2011,2011-04-03,0,NA,NA
2011,2011-04-10,0,NA,NA
2011,2011-04-17,0,NA,NA
2011,2011-04-24,0,NA,NA
2011,2011-05-01,0,NA,NA
2011,2011-05-08,0,NA,NA
2011,2011-05-15,0,NA,NA
2011,2011-05-22,1,15120,NA
2011,2011-05-29,0,NA,NA
2011,2011-06-05,0,NA,NA
2011,2011-06-12,0,NA,NA
2011,2011-06-19,1,15120,NA
2011,2011-06-26,6,15120,NA
2011,2011-07-03,5,15120,NA
2011,2011-07-10,4,15120,NA
2011,2011-07-17,4,15120,NA
2011,2011-07-24,1,15120,NA
2011,2011-07-31,1,15120,NA
2011,2011-08-07,7,15120,NA
2011,2011-08-14,7,15120,NA
2011,2011-08-21,4,15120,NA
2011,2011-08-28,4,15120,NA
2011,2011-09-04,2,15120,NA
2011,2011-09-11,1,15120,NA
2011,2011-09-18,0,NA,NA
2011,2011-09-25,1,15120,NA
2011,2011-10-02,1,15120,NA
2011,2011-10-09,0,NA,NA
2011,2011-10-16,0,NA,NA
2011,2011-10-23,0,NA,NA
2011,2011-10-30,0,NA,NA
2011,2011-11-06,0,NA,NA
2011,2011-11-13,0,NA,NA
2011,2011-11-20,0,NA,NA
2011,2011-11-27,0,NA,NA
2011,2011-12-04,0,NA,NA
2011,2011-12-11,0,NA,NA
2011,2011-12-18,0,NA,NA
2011,2011-12-25,0,NA,NA
2012,2012-01-01,0,NA,NA
2012,2012-01-08,0,NA,NA
2012,2012-01-15,0,NA,NA
2012,2012-01-22,0,NA,NA
2012,2012-01-29,0,NA,NA
2012,2012-02-05,0,NA,NA
2012,2012-02-12,0,NA,NA
2012,2012-02-19,0,NA,NA
2012,2012-02-26,0,NA,NA
2012,2012-03-04,0,NA,NA
2012,2012-03-11,1,15493,NA
2012,2012-03-18,0,NA,NA
2012,2012-03-25,0,NA,NA
2012,2012-04-01,0,NA,NA
2012,2012-04-08,0,NA,NA
2012,2012-04-15,0,NA,NA
2012,2012-04-22,0,NA,NA
2012,2012-04-29,0,NA,NA
2012,2012-05-06,0,NA,NA
2012,2012-05-13,0,NA,NA
2012,2012-05-20,0,NA,NA
2012,2012-05-27,2,15493,NA
2012,2012-06-03,0,NA,NA
2012,2012-06-10,0,NA,NA
2012,2012-06-17,3,15493,NA
2012,2012-06-24,2,15493,NA
2012,2012-07-01,3,15493,NA
2012,2012-07-08,5,15493,NA
2012,2012-07-15,1,15493,NA
2012,2012-07-22,2,15493,NA
2012,2012-07-29,9,15493,NA
2012,2012-08-05,6,15493,NA
2012,2012-08-12,9,15493,NA
2012,2012-08-19,10,15493,NA
2012,2012-08-26,3,15493,NA
2012,2012-09-02,8,15493,NA
2012,2012-09-09,10,15493,NA
2012,2012-09-16,6,15493,NA
2012,2012-09-23,3,15493,NA
2012,2012-09-30,7,15493,NA
2012,2012-10-07,1,15493,NA
2012,2012-10-14,2,15493,NA
2012,2012-10-21,3,15493,NA
2012,2012-10-28,0,NA,NA
2012,2012-11-04,1,15493,NA
2012,2012-11-11,0,NA,NA
2012,2012-11-18,1,15493,NA
2012,2012-11-25,0,NA,NA
2012,2012-12-02,0,NA,NA
2012,2012-12-09,1,15493,NA
2012,2012-12-16,1,15493,NA
2012,2012-12-23,0,NA,NA
2012,2012-12-30,0,NA,NA
2013,2012-12-30,0,NA,NA
2013,2013-01-06,0,NA,NA
2013,2013-01-13,0,NA,NA
2013,2013-01-20,0,NA,NA
2013,2013-01-27,0,NA,NA
2013,2013-02-03,0,NA,NA
2013,2013-02-10,0,NA,NA
2013,2013-02-17,0,NA,NA
2013,2013-02-24,0,NA,NA
2013,2013-03-03,0,NA,NA
2013,2013-03-10,0,NA,NA
2013,2013-03-17,0,NA,NA
2013,2013-03-24,0,NA,NA
2013,2013-03-31,0,NA,NA
2013,2013-04-07,0,NA,NA
2013,2013-04-14,0,NA,NA
2013,2013-04-21,0,NA,NA
2013,2013-04-28,0,NA,NA
2013,2013-05-05,0,NA,NA
2013,2013-05-12,0,NA,NA
2013,2013-05-19,0,NA,NA
2013,2013-05-26,1,15854,24
2013,2013-06-02,2,15854,NA
2013,2013-06-09,0,NA,NA
2013,2013-06-16,3,15854,NA
2013,2013-06-23,5,15854,NA
2013,2013-06-30,5,15854,NA
2013,2013-07-07,1,15854,NA
2013,2013-07-14,3,15854,NA
2013,2013-07-21,2,15854,NA
2013,2013-07-28,2,15854,NA
2013,2013-08-04,1,15854,NA
2013,2013-08-11,1,15854,NA
2013,2013-08-18,6,15854,NA
2013,2013-08-25,4,15854,NA
2013,2013-09-01,7,15854,NA
2013,2013-09-08,3,15854,NA
2013,2013-09-15,3,15854,NA
2013,2013-09-22,1,15854,NA
2013,2013-09-29,4,15854,NA
2013,2013-10-06,1,15854,NA
2013,2013-10-13,0,NA,NA
2013,2013-10-20,0,NA,NA
2013,2013-10-27,0,NA,NA
2013,2013-11-03,0,NA,NA
2013,2013-11-10,0,NA,NA
2013,2013-11-17,0,NA,NA
2013,2013-11-24,0,NA,NA
2013,2013-12-01,0,NA,NA
2013,2013-12-08,0,NA,NA
2013,2013-12-15,0,NA,NA
2013,2013-12-22,0,NA,NA
2013,2013-12-29,0,NA,NA
2014,2013-12-29,0,NA,NA
2014,2014-01-05,0,NA,NA
2014,2014-01-12,0,NA,NA
2014,2014-01-19,0,NA,NA
2014,2014-01-26,0,NA,NA
2014,2014-02-02,0,NA,NA
2014,2014-02-09,0,NA,NA
2014,2014-02-16,0,NA,NA
2014,2014-02-23,0,NA,NA
2014,2014-03-02,0,NA,NA
2014,2014-03-09,0,NA,NA
2014,2014-03-16,0,NA,NA
2014,2014-03-23,0,NA,NA
2014,2014-03-30,0,NA,NA
2014,2014-04-06,0,NA,NA
2014,2014-04-13,0,NA,NA
2014,2014-04-20,0,NA,NA
2014,2014-04-27,0,NA,NA
2014,2014-05-04,0,NA,NA
2014,2014-05-11,0,NA,NA
2014,2014-05-18,0,NA,NA
2014,2014-05-25,0,NA,NA
2014,2014-06-01,0,NA,NA
2014,2014-06-08,1,16243,NA
2014,2014-06-15,4,16243,NA
2014,2014-06-22,1,16243,26
2014,2014-06-29,4,16243,NA
2014,2014-07-06,2,16243,NA
2014,2014-07-13,6,16243,NA
2014,2014-07-20,6,16243,NA
2014,2014-07-27,5,16243,NA
2014,2014-08-03,6,16243,NA
2014,2014-08-10,3,16243,NA
2014,2014-08-17,1,16243,NA
2014,2014-08-24,8,16243,NA
2014,2014-08-31,5,16243,NA
2014,2014-09-07,6,16243,NA
2014,2014-09-14,9,16243,NA
2014,2014-09-21,9,16243,NA
2014,2014-09-28,9,16243,NA
2014,2014-10-05,4,16243,NA
2014,2014-10-12,3,16243,NA
2014,2014-10-19,5,16243,NA
2014,2014-10-26,3,16243,NA
2014,2014-11-02,0,NA,NA
2014,2014-11-09,1,16243,NA
2014,2014-11-16,0,NA,NA
2014,2014-11-23,0,NA,NA
2014,2014-11-30,0,NA,NA
2014,2014-12-07,1,16243,NA
2014,2014-12-14,0,NA,NA
2014,2014-12-21,1,16243,NA
2014,2014-12-28,0,NA,NA
2015,2014-12-28,0,NA,NA
2015,2015-01-04,0,NA,NA
2015,2015-01-11,0,NA,NA
2015,2015-01-18,0,NA,NA
2015,2015-01-25,0,NA,NA
2015,2015-02-01,0,NA,NA
2015,2015-02-08,0,NA,NA
2015,2015-02-15,0,NA,NA
2015,2015-02-22,0,NA,NA
2015,2015-03-01,0,NA,NA
2015,2015-03-08,0,NA,NA
2015,2015-03-15,0,NA,NA
2015,2015-03-22,0,NA,NA
2015,2015-03-29,0,NA,NA
2015,2015-04-05,0,NA,NA
2015,2015-04-12,0,NA,NA
2015,2015-04-19,0,NA,NA
2015,2015-04-26,0,NA,NA
2015,2015-05-03,0,NA,NA
2015,2015-05-10,0,NA,NA
2015,2015-05-17,0,NA,NA
2015,2015-05-24,0,NA,NA
2015,2015-05-31,1,16589,23
2015,2015-06-07,3,16589,NA
2015,2015-06-14,3,16589,NA
2015,2015-06-21,9,16589,NA
2015,2015-06-28,5,16589,NA
2015,2015-07-05,13,16589,NA
2015,2015-07-12,6,16589,NA
2015,2015-07-19,2,16589,NA
2015,2015-07-26,5,16589,NA
2015,2015-08-02,6,16589,NA
2015,2015-08-09,1,16589,NA
2015,2015-08-16,1,16589,NA
2015,2015-08-23,4,16589,NA
2015,2015-08-30,5,16589,NA
2015,2015-09-06,0,NA,NA
2015,2015-09-13,1,16589,NA
2015,2015-09-20,1,16589,NA
2015,2015-09-27,1,16589,NA
2015,2015-10-04,0,NA,NA
2015,2015-10-11,1,16589,NA
2015,2015-10-18,0,NA,NA
2015,2015-10-25,0,NA,NA
2015,2015-11-01,0,NA,NA
2015,2015-11-08,0,NA,NA
2015,2015-11-15,0,NA,NA
2015,2015-11-22,0,NA,NA
2015,2015-11-29,0,NA,NA
2015,2015-12-06,0,NA,NA
2015,2015-12-13,0,NA,NA
2015,2015-12-20,0,NA,NA
2015,2015-12-27,0,NA,NA
2016,2015-12-27,0,NA,NA
2016,2016-01-03,0,NA,NA
2016,2016-01-10,0,NA,NA
2016,2016-01-17,0,NA,NA
2016,2016-01-24,0,NA,NA
2016,2016-01-31,0,NA,NA
2016,2016-02-07,0,NA,NA
2016,2016-02-14,0,NA,NA
2016,2016-02-21,0,NA,NA
2016,2016-02-28,0,NA,NA
2016,2016-03-06,0,NA,NA
2016,2016-03-13,0,NA,NA
2016,2016-03-20,0,NA,NA
2016,2016-03-27,0,NA,NA
2016,2016-04-03,0,NA,NA
2016,2016-04-10,0,NA,NA
2016,2016-04-17,0,NA,NA
2016,2016-04-24,1,16919,18
2016,2016-05-01,1,16919,NA
2016,2016-05-08,0,NA,NA
2016,2016-05-15,2,16919,NA
2016,2016-05-22,2,16919,NA
2016,2016-05-29,3,16919,NA
2016,2016-06-05,3,16919,NA
2016,2016-06-12,3,16919,NA
2016,2016-06-19,2,16919,NA
2016,2016-06-26,4,16919,NA
2016,2016-07-03,3,16919,NA
2016,2016-07-10,2,16919,NA
2016,2016-07-17,2,16919,NA
2016,2016-07-24,1,16919,NA
2016,2016-07-31,2,16919,NA
2016,2016-08-07,2,16919,NA
2016,2016-08-14,2,16919,NA
2016,2016-08-21,2,16919,NA
2016,2016-08-28,5,16919,NA
2016,2016-09-04,3,16919,NA
2016,2016-09-11,6,16919,NA
2016,2016-09-18,6,16919,NA
2016,2016-09-25,3,16919,NA
2016,2016-10-02,1,16919,NA
2016,2016-10-09,0,NA,NA
2016,2016-10-16,2,16919,NA
2016,2016-10-23,1,16919,NA
2016,2016-10-30,1,16919,NA
2016,2016-11-06,1,16919,NA
2016,2016-11-13,0,NA,NA
2016,2016-11-20,0,NA,NA
2016,2016-11-27,0,NA,NA
2016,2016-12-04,0,NA,NA
2016,2016-12-11,0,NA,NA
2016,2016-12-18,0,NA,NA
2016,2016-12-25,0,NA,NA
2017,2017-01-01,0,NA,NA
2017,2017-01-08,0,NA,NA
2017,2017-01-15,0,NA,NA
2017,2017-01-22,0,NA,NA
2017,2017-01-29,0,NA,NA
2017,2017-02-05,0,NA,NA
2017,2017-02-12,0,NA,NA
2017,2017-02-19,0,NA,NA
2017,2017-02-26,0,NA,NA
2017,2017-03-05,0,NA,NA
2017,2017-03-12,0,NA,NA
2017,2017-03-19,0,NA,NA
2017,2017-03-26,0,NA,NA
2017,2017-04-02,0,NA,NA
2017,2017-04-09,0,NA,NA
2017,2017-04-16,0,NA,NA
2017,2017-04-23,0,NA,NA
2017,2017-04-30,0,NA,NA
2017,2017-05-07,0,NA,NA
2017,2017-05-14,2,17310,NA
2017,2017-05-21,2,17310,23
2017,2017-05-28,2,17310,NA
2017,2017-06-04,1,17310,NA
2017,2017-06-11,4,17310,NA
2017,2017-06-18,7,17310,NA
2017,2017-06-25,6,17310,NA
2017,2017-07-02,9,17310,NA
2017,2017-07-09,4,17310,NA
2017,2017-07-16,1,17310,NA
2017,2017-07-23,3,17310,NA
2017,2017-07-30,2,17310,NA
2017,2017-08-06,1,17310,NA
2017,2017-08-13,11,17310,NA
2017,2017-08-20,8,17310,NA
2017,2017-08-27,9,17310,NA
2017,2017-09-03,11,17310,NA
2017,2017-09-10,10,17310,NA
2017,2017-09-17,5,17310,NA
2017,2017-09-24,2,17310,NA
2017,2017-10-01,1,17310,NA
2017,2017-10-08,2,17310,NA
2017,2017-10-15,0,NA,NA
2017,2017-10-22,0,NA,NA
2017,2017-10-29,0,NA,NA
2017,2017-11-05,0,NA,NA
2017,2017-11-12,0,NA,NA
2017,2017-11-19,0,NA,NA
2017,2017-11-26,0,NA,NA
2017,2017-12-03,0,NA,NA
2017,2017-12-10,0,NA,NA
2017,2017-12-17,0,NA,NA
2017,2017-12-24,0,NA,NA
2017,2017-12-31,0,NA,NA
